imageId,texts
306067,神 煩 狗
306070,巴斯 光年
306071,巴斯 光年
306073,藏 狐
306075,炭治郎 的 鄙視
306076,遊戲王
306078,我 全 都 要
306079,奇怪 的 知識 增加 了 的 貓
306081,奇怪 的 知識 增加 了 的 貓
306083,奈良鹿 鄙視 你
306091,張學友 熊貓
306092,科學 小飛俠
306093,圍毆
306094,薩諾斯
306095,大家 一起 安慰 一 個 人
306098,遊戲王
306099,熊貓人
306100,美國 隊長 電梯
306101,幸災樂禍 爽
306103,可愛 貓貓
306104,幸災樂禍 爽
306105,我 就 怕 被 罵 啊
306106,Drake
306108,Drake
306109,壯 貓
306110,當 你 解釋
306111,熊貓
306116,熊貓
306118,Drake
306124,美國 隊長 電梯
306125,長輩 圖
306126,鸚鵡 兄弟
306129,貓咪 嚇傻
306130,貓咪 嚇傻
306131,貓咪 嚇傻
306134,貓咪 睡死
306137,鬼 滅 之 刃
306140,熊貓人
306143,美國 隊長 電梯
306148,各 種 類型 的 頭痛
306149,我 想 打 籃球
306150,各 種 類型 的 頭痛
306151,各 種 類型 的 頭痛
306154,奈良鹿 鄙視 你
306157,Swole
306159,American
306161,黑人 笑
306162,奇怪 的 知識 增加 了 的 貓
306164,我 就 爛
306168,黑人 笑
306171,兩 顆 按鈕
306172,Drake
306176,是 xx ， 我 加 了 xx
306177,貓咪
306184,這 是 什麼 嗎
306192,消失
306196,湯姆貓
306197,當 你 解釋
306199,鬼店 、 斧頭 破 門
306200,消失
306210,我 對 你 而言 是 個 笑話 嗎
306217,黑人 小孩
306221,Drake
306222,Swole
306230,我們 不 認識
306231,海綿 寶寶
306232,中國 日曆
306234,佛祖
306240,尖叫 海鷗
306244,支離滅裂 的 發言
306248,消失
306254,狗
306258,狗
306265,思考
306267,怕 豹 . jpg
306268,怕 豹 . jpg
306271,無言 小 貓
306274," 與其 用 提供 的 模板
306276,蝙蝠俠
306303,薩諾斯 03
306305,黑人
306307,這 是 什麼 嗎
306309,各 種 類型 的 頭痛
306313,鸚鵡 兄弟
306315,鸚鵡 兄弟
306317,小丑
306318,鸚鵡 兄弟
306320,貓咪 拿 著 手機 哭
306322,卑鄙源 之 助
306324,Saddd
306325,我 想 打 籃球
306326,恰到好處
306328,新年號
306333,opening
306335,American
306337,花椰菜
306339,沒 錢
306344,我們 現在 穿越到 幾 年 了 ？
306347,狗
306348,有 跟 沒有 之間
306349,Drake
306351,黑人 笑
306354,我 就 爛
306358,我 就 爛
306359,雙下 巴狗狗
306362,Drake
306371,生 無可 戀 咪咪
306372,海綿 寶寶 / 派大星 / 美乃滋 是 一 種 樂器 嗎
306377,模板
306379,奇怪 的 知識 增加 了 的 貓
306380,丟人 下樓 公司
306382,模板
306383,悄悄話
306386,十字路口 的 美 少年
306387,決鬥 敗 北
306388,決鬥 敗 北
306389,knock
306390,尷尬 How哥
306395,貓咪
306399,思考
306400,Drake
306402,鸚鵡 兄弟
306403,Swole
306405,Jojo
306407,可愛
306408,戀柱 憋笑
306409,熊貓
306411,熊貓
306419,煩人 的 鳥
306421,高速 公路 急轉彎
306422,圍毆
306423,韓國 瑜 腦包
306424,Drake
306425,我 就 爛
306426,American
306431,模板
306432,模板
306437,丟人 下樓 公司
306439,大眼仔
306441,American
306451,尖叫
306452,國魚 開車
306455,黑人 笑
306457,美國 隊長 電梯
306459,與 頭腦 睡 前 對話
306474,底特律
306476,說教 羞恥 國魚
306478,輝夜
306484,pipi 美
306486,輝夜
306490,0
306491,國魚 與 奇異 博士
306509,支離破碎 發言 1
306510,犀利佳芬 可是 國魚
306516,書記
306518,王境澤
306533,奇怪 的 知識 增加 了 的 貓
306535,Swole
306537,American
306541,國魚 挨揍 隊長
306547,對 聖誕老人 許願 A
306552,巨石 強森
306554,黑人 笑
306555,我 就 爛
306556,Woman
306561,大腦
306566,韓國 瑜 腦包
306568,狗
306573,美队
306579,奇怪 的 知識 增加 了 的 貓
306580,貓咪
306581,給 聖誕老人 的 信
306586,海綿 寶寶 看清單
306596,我 就 爛
306598,國魚 與 驚奇 隊長
306601,鸚鵡 兄弟
306604,我 就 爛
306611,殺手 找 人
306619,王境澤
306625,海鷗
306630,消失
306633,美國 隊長 電梯
306634,比利 ！ 你 在 做 什麼 ？ ！
306635,國魚 天書
306636,海綿 寶寶
306638,鸚鵡 兄弟
306641,模板
306642,宇宙 星空 貓貓
306643,貓
306651,笑豹
306652,模板 222
306654,可愛 的 吉娃娃
306656,我們 需要 新 的 意見
306657,胖達 柴
306659,海綿 寶寶
306663,偷看 的 貓貓
306665,吉娃娃
306666,亞洲人 之 恥
306669,破門而入
306673,吉娃娃 憤怒
306675,我 就 爛
306678,海綿 寶寶
306682,巴斯 光年
306683,巴斯 光年
306693,亞洲人 之 恥
306695,亞洲人 之 恥
306696,韓國 瑜
306698,神 煩 狗
306702,女人 與 沙發 女人
306703,神鬼 奇航
306711,狗
306713,阿庫雅
306715,佛陀
306717,Drake
306719,章魚哥 睜眼
306720,送 你 離開
306729,當 你 解釋
306732,drake
306738,這 是 什麼 嗎
306740,國魚 開車
306743,貓咪 拿 著 手機 哭
306745,蝙蝠俠 一 群 人 打 臉 羅賓
306749,鬼店 、 斧頭 破 門
306756,比 讚
306765,十字路口 的 美 少年
306767,湯姆貓 傻眼
306773,巴斯 光年
306774,狗
306775,老奶奶 看 螢幕
306780,墨鏡 摘下 再 戴上
306781,奈良鹿 鄙視 你
306789,國魚 開車
306791,American
306799,模板
306802,奇怪 的 知識 增加 了 的 貓
306810,狗
306813,中國 外交部 發言人 耿爽 很 不 爽
306815,王境澤
306816,王境澤
306817,模板
306818,American
306819,american
306822,老奶奶 看 螢幕
306823,亞洲人 之 恥
306827,熊貓
306828,王境澤
306833,knock
306834,模板
306836,模板
306837,first
306838,壯 Doge 與 Cheems
306841,狗
306845,模板
306847,老奶奶 看 螢幕
306851,無言 小 貓
306854,我 就 爛 你 也 爛 大家 都 爛
306857,奈良鹿 鄙視 你
306859,湯姆貓 拿 槍 欺負 傑利鼠
306861,鸚鵡 兄弟
306863,哆啦 A 夢 救 我
306865,兩 顆 按鈕
306866,我 到底 看 了 三 小
306868,驚訝 小 貓
306869,樂咖
306870,熊貓
306873,鸚鵡 兄弟
306875,American
306876,妹妹 與 火燒厝
306878,American
306882,哆啦 A 夢 救 我
306885,樂咖
306892,唐鳳
306910,成癮 前 與 後
306914,完美
306915,鸚鵡 兄弟
306922,knock
306924,我 就 爛
306926,模板
306928,睡覺 的 黑人
306932,美國 隊長 電梯
306933,. . . 的 靈壓
306938,蜘蛛人
306945,馮迪索
306946,馮迪索
306947,海綿 寶寶
306949,國魚 開車
306952,聰明 尼哥 臉
306973,我 就 爛
306981,老人
306983,老人
306994,振興券
306999,狗
307002,思考
307004,狗
307007,妹妹 與 火燒厝
307008,妹妹 與 火燒厝
307009,思考
307016,吸毒
307023,白海豚
307024,Swole
307025,黑人 笑
307030,波叔 哭 鳥
307031,兩 顆 按鈕
307033,兩 顆 按鈕
307034,王境澤
307036,王境澤
307038,墨鏡 摘下 再 戴上
307043,翻譯 翻譯
307044,無一郎 瞪 你
307046,海綿 寶寶
307054,湯姆貓 傻眼
307062,鸚鵡 兄弟
307063,鸚鵡 兄弟
307064,鸚鵡 兄弟
307067,Swole
307076,狗
307077,knock
307078,這 是 什麼 嗎
307083,模板
307085,3Q
307092,American
307100,我 就 爛
307104,跳舞 　 奇怪 　 滑稽
307108,無間 道
307110,兩 顆 按鈕
307111,狗
307117,悄悄話
307120,現代 問題
307125,American
307129,模板
307133,think
307142,無言 小 貓
307143,湯姆貓 傻眼
307147,新年號
307153,霞腋香 對論
307155,黑人 笑
307157,他 可 是 亞瑟王
307159,狗
307160,TNND
307161,國魚 開車
307163,American
307164,American
307166,空白 模板
307170,空白 模板
307172,空白 模板
307175,Am
307179,美國 隊長 電梯
307180,美國 隊長 電梯
307186,Berlin
307187,消失
307189,兩 顆 按鈕
307190,模板
307193,悄悄話
307194,哭 啊
307198,黑人 笑
307199,我 就 爛
307200,我 就 爛
307206,有 搞頭
307209,抱抱 龍
307215,抱抱 龍
307217,我 就 爛
307218,我 就 爛
307221,亞洲人 之 恥
307225,模板
307228,模板
307230,想 別的 女人
307231,維尼 綠燈
307245,睡覺 的 黑人
307246,蝙蝠俠
307249,維尼 綠燈
307259,觀眾
307282,小丑 被 車 撞
307291,老人
307292,狗
307294,我 想 打 籃球
307296,貓咪
307300,遊戲王
307304,睡覺 的 黑人
307305,遊戲王
307306,我 想 打 籃球
307313,浪漫 duke
307315,浪漫 duke
307324,遊戲王
307332,當機 貓咪
307333,遊戲王
307338,亞洲人 之 恥
307339,超人 特工隊
307341,亞洲人 之 恥
307344,睡覺 的 黑人
307347," 蜘蛛人
307348,美國 隊長 電梯
307349,男人
307352,爆死 想 退坑
307353,香蕉君 02
307357,當 你 解釋
307359,亞洲人 之 恥
307361,亞洲人 之 恥
307365,模板
307367,沒有 六四
307368,沒有 六四
307373,狗
307376,Drake
307380,我 就 怕 被 罵 啊
307381,模板
307383,波叔 哭 鳥
307384,模板
307385,小丑 被 車 撞
307387,悲傷 青蛙
307393,握手 洗手
307399,海綿 寶寶
307406,無言 小 貓
307412,消失
307414,吉娃娃
307418,波叔 哭 鳥
307420,高速 公路 急轉彎
307424,兩 顆 按鈕
307426,噁心派 大 星
307428,Drake
307431,我 對 你 而言 是 個 笑話 嗎
307432,豆豆 先生
307438,開車
307456,憤怒 的 善逸 2
307460,Drake
307471,黑人 笑
307472,遊戲王
307477,Drake
307494,狗
307495,圍毆
307497,Drake
307498,海綿 寶寶 燒 紙
307504,海綿 寶寶 的 殺手 鍵
307509,海綿 寶寶
307512,大家 一起 安慰 一 個 人
307519,狗
307522,Swole
307523,狗
307524,狗
307526,心跳
307529,Drake
307530,王境澤
307534,可樂 與 曼陀珠
307536,悄悄話
307540,我 就 爛
307541,我 就 爛
307542,當 你 解釋
307543,我 就 爛
307545,鸚鵡 兄弟
307547,超人 特工隊
307553,狗
307556,Chara 笑
307559,只 拍 胸部
307563,思考
307572,小丑 被 車 撞
307576,韓國 瑜
307579,鸚鵡 兄弟
307581,驚訝 小 貓
307585,黑人 抬 棺材
307587,彬彬
307588,彬彬
307600,亞洲人 之 恥
307607,我 就 爛
307611,石內卜 ： 波特 ， 你 敢 用 我 的 咒語 來 對付 我 ？
307612,石內卜 ： 波特 ， 你 敢 用 我 的 咒語 來 對付 我 ？
307617,無言 小 貓
307618,想 別的 女人
307621,自殺 念頭
307622,大 哥哥
307628,握手 洗手
307629,62005941_440822793437777_ 1081790773101330432_n
307631,海綿 寶寶
307633,海綿 寶寶
307635,鸚鵡 兄弟
307636,韓國 瑜 腦包
307637,鸚鵡 兄弟
307641,海鷗
307645,yes
307656,貓
307659,伊藤
307667,狗
307669,自殺 念頭
307670,鸚鵡 兄弟
307673,狗
307678,無敵 盔甲
307684,豆豆 先生
307685,豆豆 先生
307686,鸚鵡 兄弟
307689,64
307696,歷史 名人 梗圖
307697,亞洲人 之 恥
307699,奇怪 的 知識 增加 了 的 貓
307725,我 就 爛
307734,圍毆
307760,圍毆
307761,圍毆
307763,熊貓
307764,熊貓
307765,尖叫
307766,巴斯 光年
307767,小蓮 推 克拉拉
307768,小蓮 推 克拉拉
307770,模板
307771,兔兔 戰車
307773,快樂 的 善逸
307774,快樂 的 善逸
307788,老人
307792,姚明 笑臉
307806,海鷗
307807,海鷗
307817,鸚鵡 兄弟
307819,鸚鵡 兄弟
307824,狗
307827,鸚鵡 兄弟
307828,鸚鵡 兄弟
307829,無言 小 貓
307830,貓咪
307831,Jerry
307833,思考
307834,海綿 寶寶
307836,各 種 類型 的 頭痛
307837,各 種 類型 的 頭痛
307838,模板
307844,狗
307845,鬼店 、 斧頭 破 門
307851,Drake
307854,黑人
307859,蝙蝠俠
307860,無言 小 貓
307861,無言 小 貓
307864,國魚 與 小孩
307870,比利
307871,嬰兒 嘴 媽媽
307872,比利
307873,比利
307875,比利
307879,比利
307882,比利
307892,國魚 不如 歸去
307893,美國 隊長 電梯 ( 5 格 版 )
307901,大家 一起 安慰 一 個 人
307905,Drake
307914,蝙蝠俠
307915,黑人 笑
307917,海綿 寶寶
307922,海綿 寶寶
307923,海綿 寶寶
307926,蝙蝠俠
307929,驚訝 小 貓
307930,youtube
307931,youtube
307934,王境澤
307937,American
307940,超人 特工隊
307942,小 貓 比 中指
307943,王境澤
307944,沒 錢
307946,殺手 找 人
307947,Drake
307948,圍毆
307949,王境澤
307950,張無忌 與 張三豐
307952,王境澤
307956,各 種 類型 的 頭痛
307959,韓國 瑜
307960,我 想 打 籃球
307963,哭哭 貓
307965,交流道 急轉
307966,忍殺
307968,忍殺
307969,沒 錢
307970,沒 錢
307974,模板
307975,Drake
307980,小 貓 比 中指
307983,小 貓 比 中指
307985,小 貓 比 中指
307997,空白
307998,Hide
308002,passenger
308003,巨石 強森
308006,空白
308013,passenger
308017,一 群 人 追 一 個 人
308020,模板
308023,模板
308024,青蛙
308026,passenger
308027,模板
308030,鸚鵡 兄弟
308031,四 個 外國人
308032,passenger
308035,passenger
308043,鸚鵡 兄弟
308046,湯姆貓
308047,超衰 布萊恩
308048,狗
308049,墨鏡 摘下 再 戴上
308053,把 你 阿罵 賣掉
308055,佩佩 豬 ： 豬媽 的 鄙視
308056,鸚鵡 兄弟
308059,鸚鵡 兄弟
308061,靴子 踩 小孩
308062,Saddd
308063,阿甘 憤怒
308064,吉娃娃
308065,墨鏡 摘下 再 戴上
308066,浣熊 膜拜
308067,哭猫咪 3
308070,模板
308071,亞洲人 之 恥
308072,鸚鵡 兄弟
308078,青蛙
308082,嘗試 不尻尻
308083,奇怪 的 知識 增加 了 的 貓
308084,哭哭 貓
308086,黑人 哭笑 哭
308089,青蛙
308092,超人 特工隊
308093,死神 與 狗
308094,Saddd
308096,Saddd
308097,狗
308098,狗
308099,流汗
308101,這 是 什麼 嗎
308102,這 是 什麼 嗎
308104,這 是 什麼 嗎
308111,周圍 都 是
308112,狗
308114,遊戲王
308116,狗
308120,對 聖誕老人 許願 B
308130,遊戲王
308140,膠帶 廣告
308141,鸚鵡 兄弟
308143,鸚鵡 兄弟
308144,Saddd
308145,膠帶 廣告
308148,馮迪索
308151,第一 次 ？
308152,姨母 笑
308162,對 聖誕老人 許願 A
308163,握手 洗手
308164,我 就 爛
308166,腦圖 ( 四 格 )
308171,抽 25 張 牌
308176,湯姆貓
308184,湯姆貓
308190,海綿 寶寶
308192,這 是 替身攻擊 !
308196,海綿 寶寶 女裝
308197,無言 小 貓
308198,對 聖誕老人 許願 B
308201,勵志 男孩
308202,美國 隊長 電梯
308211,冷靜 地 想 一 想
308215,無言 小 貓
308221,模板
308225,各 種 類型 的 頭痛
308227,雨 中 韓粉
308230,馮迪索
308232,腦圖 ( 四 格 )
308237,再 買 更多 卡
308238,黑人 笑
308240,遊戲王
308243,海綿 寶寶 燒 紙
308244,煩人 的 鳥
308248,腦圖 ( 四 格 )
308253,海綿 寶寶 的 殺手 鍵
308254,黑人 笑
308267,遊戲 王卡
308275,狗
308278,股市 漲跌 美女圖
308279,觀眾
308288,蜘蛛人
308297,狗
308298,無言 小 貓
308302,尖叫
308305,狗
308307,狗
308311,猴子
308331,模板
308332,反正 我 很 閒
308334,女人 與 凱迪
308338,黑洞
308343,靴子 踩 小孩
308345,無言 小 貓
308348,無用 的 門
308350,拿 張 椅子 坐下 孩子
308355,老人
308363,困惑 屈伏塔
308370,這 是 什麼 嗎
308373,狗
308375,美國 隊長 電梯 ( 5 格 版 )
308376,白人 眨眼
308380,白人 眨眼
308386,Drake
308390,別 跟 我 說 什麼 OOO
308392,我 就 爛
308410,模板
308432,新年號
308434,高速 公路 急轉彎
308438,黑人
308440,狗
308452,惡魔貓 男
308458,這 是 什麼 嗎
308463,土撥鼠 大叫
308466,空白
308471,偷襲
308473,sdwad
308474,以前 到 現在
308484,亞洲人 之 恥
308496,無言 小 貓
308498,這 是 什麼 嗎
308501,這 是 什麼 嗎
308507,腦圖 ( 四 格 )
308513,Drake
308516,貓
308523,鸚鵡 兄弟
308525,吹 喇叭 屁孩
308527,吸毒 嗑 藥 大麻 青蛙
308538,請假 單
308539,拖吊車 反 被 拉到 河 裡
308541,passenger
308544,土撥鼠 大叫
308548,藍染
308549,藍染
308550,誰 殺 了 漢尼拔 ?
308551,誰 殺 了 漢尼拔 ?
308557,Drake
308561,藍染
308568,什麼 啦
308570,支離破碎 發言 1
308573,猴子
308575,蝙蝠俠
308577,遊戲王
308581,貓
308583,遊戲王
308595,看看 都 幾點 啦 ?
308599,模板
308601,電腦 前 深思
308607,模板
308611,當 你 試圖 解釋
308612,I ’m
308613,當 你 試圖 解釋
308615,I ’m
308620,女人 與 沙發 女人
308623,My
308625,以前 到 現在
308626,美國 隊長 電梯
308631,客家 MAN
308635,李奧納多
308638,奇怪 的 知識 增加 了 的 貓
308645,國魚 與 奇異 博士
308648,遊戲王
308652,勵志 男孩
308658,狗
308659,壞 份子
308662,我 對 你 而言 是 個 笑話 嗎
308671,國魚 與 奇異 博士
308674,Swole
308675,貓咪 拿 著 手機 哭
308677,遊戲王
308686,圍毆
308687,Drake
308689,遊戲王
308693,遊戲王
308699,女人 與 沙發 女人
308703,土撥鼠 大叫
308705,眼神 死
308707,鸚鵡 兄弟
308708,眼神 死
308713,排隊
308715,芝麻街
308718,湯姆貓 傻眼
308721,狗
308733,真 香
308735,貓
308752,圍毆
308757,狗
308760,海綿 寶寶
308768,思考
308769,鐘 佳 播
308792,狗
308793,鸚鵡 兄弟
308800,我 對 你 而言 是 個 笑話 嗎
308835,土撥鼠 大叫
308846,小 櫻
308849,蝙蝠俠
308851,JOJO 梗 04
308852,章魚哥 看 窗 外
308853,章魚哥 看 窗 外
308856,我 心 很 痛
308865,黑人 笑
308869,貓
308871,Drake
308874,Swole
308892,大腦
308893,海綿 寶寶 很 開心
308895,他們 是 一樣 的 圖片
308897,狗
308901,道歉 企鵝
308904,李晨
308910,遊戲王
308912,思考
308913,思考
308917,臭 臉 小 貓
308922,狗
308924,不能 接受
308928,Stonks
308934,老闆 沒 蝦 啊
308939,狗
308940,李奧納多
308943,蝙蝠俠
308946,眼神 死
308948,悄悄話
308950,狗
308955,黑人 笑
308957,黑人 笑
308960,綠 青蛙
308964,綠 青蛙
308967,綠 青蛙
308968,哭哭 貓
308969,綠 青蛙
308977,女人 與 沙發 女人
308978,女人 與 沙發 女人
308979,韓國 瑜
308982,別 跟 我 說 什麼 OOO
308984,模板
308985,模板
308986,Drake
308987,握手 洗手
308989,握手 洗手
308991,壯 Doge 與 Cheems
308992,Drake
308997,大家 一起 安慰 一 個 人
309004,Swole
309007,兩 顆 按鈕
309010,American
309013,不能 接受
309022,膠帶 廣告
309027,Drake
309031,哭哭 貓
309039,Drake
309041,我 對 你 而言 是 個 笑話 嗎
309044,Drake
309045,高速 公路 急轉彎
309048,狗
309052,我 就 爛
309056,無言 小 貓
309058,吹 喇叭 屁孩
309060,黑人 笑
309062,別 跟 我 說 什麼 OOO
309069,湯姆貓
309073,海綿 寶寶
309077,狗
309079,這 一 顆 真的 很 棒
309080,JOJO 梗 02
309081,哭泣
309082,哭泣
309083,严肃
309088,遊戲 王海馬
309089,鬼店 、 斧頭 破 門
309090,我 就 爛
309091,嘗試 不尻尻
309096,白人 眨眼
309100,以前 到 現在
309104,女人 與 沙發 女人
309118,亞洲人 之 恥
309120,以前 到 現在
309121,貓
309123,狗
309131,Drake
309144,淨空 法師
309149,狗
309164,我 對 你 而言 是 個 笑話 嗎
309168,貓
309169,這 一 顆 真的 很 棒
309170,老人
309172,狗
309175,狗
309176,我 就 爛
309179,貓
309180,Drake
309181,高速 公路 急轉彎
309184,傑出 的 一手
309191,比利
309203,貓咪 拿 著 手機 哭
309204,巴斯 光年
309205,鸚鵡 兄弟
309206,失望 的 天使
309209,高速 公路 急轉彎
309210,哭哭 貓
309211,美國 隊長 電梯
309214,當 你 試圖 解釋
309221,海綿 寶寶
309222,Swole
309225,Swole
309226,Swole
309227,Swole
309228,Swole
309230,Dio
309232,現在 全 中國 都 知道 你 來 了
309233,美國 隊長 電梯
309234,眼神 死
309236,神 煩 狗
309238,貓
309240,American
309241,American
309242,American
309246,American
